Alpha,Cl,Cd
-15.25,-1.065990322580645,0.06459064516129032
-15.15,-1.0617800000000002,0.0643314193548387
-15.05,-1.0575696774193548,0.0640721935483871
-14.950000000000001,-1.0529212903225809,0.06388116129032258
-14.850000000000001,-1.0478348387096774,0.06375832258064515
-14.750000000000002,-1.0427483870967744,0.06363548387096774
-14.650000000000002,-1.0357806451612905,0.06390954838709677
-14.550000000000002,-1.0288129032258067,0.0641836129032258
-14.450000000000003,-1.031262150537634,0.0624140000000001
-14.350000000000003,-1.0431283870967738,0.058600709677419476
-14.250000000000004,-1.0549946236559136,0.05478741935483884
-14.150000000000004,-1.0668350537634403,0.05100767741935498
-14.050000000000004,-1.0786754838709673,0.04722793548387112
-13.950000000000005,-1.0905546236559136,0.04346367741935501
-13.850000000000005,-1.1024724731182791,0.03971490322580663
-13.750000000000005,-1.1143903225806446,0.035966129032258265
-13.650000000000006,-1.1154625806451612,0.034963806451612955
-13.550000000000006,-1.1165348387096774,0.0339614838709678
-13.450000000000006,-1.1173851612903225,0.03307245161290327
-13.350000000000007,-1.1180135483870968,0.032296709677419405
-13.250000000000007,-1.118641935483871,0.03152096774193554
-13.150000000000007,-1.1190870967741935,0.03097141935483875
-13.050000000000008,-1.1195322580645162,0.030421870967741977
-12.950000000000008,-1.1196864516129033,0.02994600000000003
-12.850000000000009,-1.119549677419355,0.02954380645161294
-12.750000000000009,-1.1194129032258064,0.029141612903225846
-12.65000000000001,-1.117411612903226,0.02880161290322584
-12.55000000000001,-1.1154103225806453,0.02846161290322584
-12.45000000000001,-1.1131277419354841,0.028143290322580675
-12.35000000000001,-1.1105638709677423,0.027846645161290352
-12.25000000000001,-1.108,0.027550000000000033
-12.150000000000011,-1.1054929032258067,0.027138645161290366
-12.050000000000011,-1.1029858064516131,0.026727290322580692
-11.950000000000012,-1.100165806451613,0.02632961290322585
-11.850000000000012,-1.0970329032258068,0.02594561290322585
-11.750000000000012,-1.0939000000000003,0.025561612903225853
-11.650000000000013,-1.089800645161291,0.025238000000000038
-11.550000000000013,-1.0857012903225813,0.024914387096774238
-11.450000000000014,-1.0812122580645167,0.024618000000000036
-11.350000000000014,-1.0763335483870973,0.024348838709677457
-11.250000000000014,-1.071454838709678,0.024079677419354874
-11.150000000000015,-1.0675038709677425,0.02359800000000007
-11.050000000000015,-1.063552903225807,0.023116322580645235
-10.950000000000015,-1.0586548387096784,0.022758451612903262
-10.850000000000016,-1.0528096774193556,0.02252438709677423
-10.750000000000016,-1.0469645161290333,0.0222903225806452
-10.650000000000016,-1.0357335483870986,0.02204516129032262
-10.550000000000017,-1.024502580645163,0.02180000000000004
-10.450000000000017,-1.0131483870967761,0.021556774193548428
-10.350000000000017,-1.0016709677419375,0.021315483870967784
-10.250000000000018,-0.9901935483870988,0.02107419354838714
-10.150000000000018,-0.9791767741935503,0.020738322580645223
-10.050000000000018,-0.968160000000002,0.020402451612903286
-9.950000000000019,-0.957254193548389,0.020063225806451677
-9.85000000000002,-0.9464593548387118,0.019720645161290386
-9.75000000000002,-0.9356645161290345,0.019378064516129098
-9.65000000000002,-0.9246219354838732,0.0191012903225807
-9.55000000000002,-0.9135793548387119,0.018824516129032312
-9.45000000000002,-0.9020412903225831,0.018590709677419392
-9.350000000000021,-0.8900077419354864,0.018399870967741976
-9.250000000000021,-0.8779741935483896,0.01820903225806456
-9.150000000000022,-0.8659896774193574,0.017951741935483927
-9.050000000000022,-0.8540051612903252,0.017694451612903284
-8.950000000000022,-0.8416374193548416,0.017476967741935523
-8.850000000000023,-0.8288864516129062,0.017299290322580686
-8.750000000000023,-0.8161354838709707,0.017121612903225846
-8.650000000000023,-0.8056464516129057,0.016792064516129107
-8.550000000000024,-0.7951574193548412,0.016462516129032333
-8.450000000000024,-0.7840767741935512,0.016177290322580702
-8.350000000000025,-0.7724045161290352,0.01593638709677425
-8.250000000000025,-0.760732258064519,0.0156954838709678
-8.150000000000025,-0.7479941935483904,0.015518967741935528
-8.050000000000026,-0.7352561290322613,0.015342451612903272
-7.950000000000026,-0.7224567741935517,0.015153419354838762
-7.850000000000026,-0.7095961290322614,0.014951870967741988
-7.750000000000027,-0.6967354838709712,0.014750322580645216
-7.650000000000027,-0.6834916129032294,0.014592129032258108
-7.550000000000027,-0.6702477419354874,0.014433935483871011
-7.450000000000028,-0.6587212903225833,0.014221419354838784
-7.350000000000028,-0.6489122580645189,0.013954580645161365
-7.250000000000028,-0.6391032258064544,0.013687741935483947
-7.150000000000029,-0.6274103225806485,0.013505548387096826
-7.050000000000029,-0.6157174193548421,0.013323354838709731
-6.9500000000000295,-0.6038787096774229,0.013148838709677469
-6.85000000000003,-0.5918941935483907,0.012982000000000049
-6.75000000000003,-0.5799096774193584,0.01281516129032263
-6.6500000000000306,-0.5691380645161322,0.012677225806451654
-6.550000000000031,-0.5583664516129065,0.012539290322580688
-6.450000000000031,-0.5476696774193581,0.012411354838709714
-6.350000000000032,-0.5370477419354872,0.012293419354838747
-6.250000000000032,-0.5264258064516163,0.01217548387096778
-6.150000000000032,-0.5155432258064552,0.012000258064516186
-6.050000000000033,-0.5046606451612938,0.011825032258064574
-5.950000000000033,-0.494407741935487,0.01166638709677424
-5.850000000000033,-0.4847845161290354,0.011524322580645209
-5.750000000000034,-0.47516129032258386,0.011382258064516176
-5.650000000000034,-0.46468774193548734,0.011264064516129072
-5.5500000000000345,-0.45421419354839065,0.011145870967741976
-5.450000000000035,-0.44394451612903574,0.011030064516129073
-5.350000000000035,-0.4338787096774228,0.010916645161290362
-5.2500000000000355,-0.42381290322581,0.010803225806451653
-5.150000000000036,-0.4138116129032294,0.010668258064516177
-5.050000000000036,-0.40381032258064875,0.010533290322580694
-4.950000000000037,-0.3938077419354875,0.010401612903225855
-4.850000000000037,-0.3838038709677456,0.010273225806451661
-4.750000000000037,-0.3738000000000037,0.010144838709677466
-4.650000000000038,-0.36377548387097147,0.010011935483871017
-4.550000000000038,-0.35375096774193926,0.009879032258064566
-4.450000000000038,-0.3437025806451652,0.009756387096774236
-4.350000000000039,-0.33363032258064906,0.009644000000000043
-4.250000000000039,-0.32355806451613295,0.009531612903225852
-4.150000000000039,-0.31320838709677823,0.0094343225806452
-4.05000000000004,-0.30285870967742345,0.009337032258064556
-3.9500000000000397,-0.292598064516133,0.009243032258064552
-3.8500000000000396,-0.2824264516129072,0.009152322580645196
-3.7500000000000395,-0.2722548387096814,0.009061612903225843
-3.6500000000000394,-0.2619103225806492,0.008977741935483905
-3.5500000000000393,-0.25156580645161697,0.00889387096774197
-3.4500000000000393,-0.24061096774194,0.008809290322580678
-3.350000000000039,-0.2290458064516174,0.008724000000000034
-3.250000000000039,-0.21748064516129478,0.00863870967741939
-3.150000000000039,-0.20514258064516608,0.008556000000000032
-3.050000000000039,-0.19280451612903698,0.008473290322580677
-2.950000000000039,-0.18052580645161762,0.008391161290322613
-2.8500000000000387,-0.16830645161290791,0.008309612903225839
-2.7500000000000386,-0.15608709677419824,0.008228064516129063
-2.6500000000000385,-0.14383677419355306,0.008147677419354871
-2.5500000000000385,-0.1315864516129079,0.008067290322580677
-2.4500000000000384,-0.11929354838710149,0.0079897419354839
-2.3500000000000383,-0.10695806451613374,0.007915032258064544
-2.250000000000038,-0.09462258064516597,0.00784032258064519
-2.150000000000038,-0.08263419354839162,0.007761870967741966
-2.050000000000038,-0.07064580645161743,0.0076834193548387395
-1.950000000000038,-0.05851419354839172,0.007609677419354865
-1.8500000000000378,-0.0462393548387143,0.007540645161290349
-1.7500000000000377,-0.033964516129036865,0.0074716129032258325
-1.6500000000000377,-0.02267806451613326,0.0073990967741935755
