Alpha,Cl,Cd
-18.0,-1.1747615384615384,0.07290923076923077
-17.9,-1.1830723076923078,0.07028492307692304
-17.799999999999997,-1.191383076923077,0.0676606153846153
-17.699999999999996,-1.1992784615384617,0.06508953846153835
-17.599999999999994,-1.206758461538462,0.06257169230769216
-17.499999999999993,-1.214238461538462,0.060053846153845986
-17.39999999999999,-1.2203123076923084,0.057731076923076725
-17.29999999999999,-1.2263861538461545,0.05540830769230746
-17.19999999999999,-1.231621538461539,0.053204307692307454
-17.099999999999987,-1.2360184615384622,0.051119076923076656
-16.999999999999986,-1.2404153846153851,0.0490338461538459
-16.899999999999984,-1.2431446153846157,0.04723569230769203
-16.799999999999983,-1.2458738461538468,0.045437538461538154
-16.69999999999998,-1.2478615384615388,0.043768923076922796
-16.59999999999998,-1.2491076923076925,0.04222984615384585
-16.49999999999998,-1.2503538461538461,0.040690769230768954
-16.399999999999977,-1.25028,0.03940676923076894
-16.299999999999976,-1.2502061538461537,0.038122769230768926
-16.199999999999974,-1.250666153846154,0.03683723076923044
-16.099999999999973,-1.2516600000000002,0.0355501538461535
-15.999999999999973,-1.2526538461538461,0.03426307692307664
-15.899999999999974,-1.2525184615384615,0.03321384615384588
-15.799999999999974,-1.2523830769230768,0.03216461538461511
-15.699999999999974,-1.251664615384615,0.031222923076922864
-15.599999999999975,-1.2503630769230767,0.03038876923076902
-15.499999999999975,-1.2490615384615378,0.029554615384615218
-15.399999999999975,-1.246821538461538,0.028890615384615223
-15.299999999999976,-1.244581538461538,0.028226615384615225
-15.199999999999976,-1.2419507692307685,0.02762815384615372
-15.099999999999977,-1.2389292307692301,0.027095230769230642
-14.999999999999977,-1.2359076923076915,0.02656230769230759
-14.899999999999977,-1.2324369230769223,0.026114307692307593
-14.799999999999978,-1.2289661538461532,0.025666307692307596
-14.699999999999978,-1.2252738461538453,0.025260615384615305
-14.599999999999978,-1.2213599999999991,0.02489723076923069
-14.499999999999979,-1.2174461538461538,0.02453384615384606
-14.399999999999979,-1.216673846153846,0.024090461538461443
-14.29999999999998,-1.2159015384615384,0.02364707692307683
-14.19999999999998,-1.2151369230769231,0.023253076923076852
-14.09999999999998,-1.2143799999999998,0.022908461538461468
-13.99999999999998,-1.2136230769230767,0.0225638461538461
-13.89999999999998,-1.2122076923076919,0.022297692307692255
-13.799999999999981,-1.2107923076923073,0.02203153846153841
-13.699999999999982,-1.2087292307692303,0.021784461538461496
-13.599999999999982,-1.206018461538461,0.021556461538461497
-13.499999999999982,-1.2033076923076917,0.0213284615384615
-13.399999999999983,-1.199938461538461,0.02112784615384612
