Alpha,Cl,Cd
-8.75,-0.6495500000000001,0.0706225
-8.65,-0.65219,0.06891549999999999
-8.55,-0.65483,0.0672085
-8.450000000000001,-0.658525,0.06545700000000002
-8.350000000000001,-0.6632750000000001,0.06366100000000002
-8.250000000000002,-0.668025,0.061865000000000024
-8.150000000000002,-0.6726249999999999,0.060093000000000035
-8.050000000000002,-0.677225,0.058321000000000046
-7.950000000000003,-0.6813599999999999,0.05659750000000005
-7.850000000000003,-0.6850299999999999,0.054922500000000055
-7.7500000000000036,-0.6886999999999999,0.05324750000000006
-7.650000000000004,-0.69031,0.05167350000000006
-7.550000000000004,-0.6919199999999999,0.05009950000000007
-7.450000000000005,-0.69292,0.04857750000000007
-7.350000000000005,-0.69331,0.04710750000000008
-7.250000000000005,-0.6937,0.04563750000000008
-7.150000000000006,-0.6915200000000001,0.04439450000000007
-7.050000000000006,-0.6893400000000001,0.04315150000000007
-6.950000000000006,-0.6848650000000004,0.04222450000000003
-6.850000000000007,-0.6780950000000004,0.04161350000000004
-6.750000000000007,-0.6713250000000004,0.04100250000000004
-6.6500000000000075,-0.6672750000000003,0.039996500000000074
-6.550000000000008,-0.6632250000000003,0.03899050000000008
-6.450000000000008,-0.6580250000000005,0.03814150000000005
-6.3500000000000085,-0.6516750000000006,0.03744950000000006
-6.250000000000009,-0.6453250000000006,0.03675750000000006
-6.150000000000009,-0.6394450000000005,0.03601250000000007
-6.05000000000001,-0.6335650000000006,0.03526750000000008
-5.95000000000001,-0.6270550000000007,0.034634500000000054
-5.85000000000001,-0.6199150000000007,0.034113500000000054
-5.750000000000011,-0.6127750000000007,0.03359250000000005
-5.650000000000011,-0.6059150000000008,0.03299750000000006
-5.550000000000011,-0.5990550000000008,0.03240250000000007
-5.450000000000012,-0.5920150000000008,0.031860000000000055
-5.350000000000012,-0.5847950000000008,0.03137000000000006
-5.250000000000012,-0.5775750000000008,0.03088000000000006
-5.150000000000013,-0.570075000000001,0.030490000000000045
-5.050000000000013,-0.5625750000000009,0.030100000000000047
-4.9500000000000135,-0.5549200000000011,0.029726000000000044
-4.850000000000014,-0.5471100000000011,0.029368000000000047
-4.750000000000014,-0.5393000000000011,0.029010000000000053
-4.650000000000015,-0.5313800000000011,0.028685000000000047
-4.550000000000015,-0.5234600000000011,0.02836000000000005
-4.450000000000015,-0.5154850000000012,0.02806250000000004
-4.350000000000016,-0.5074550000000012,0.027792500000000043
-4.250000000000016,-0.4994250000000013,0.027522500000000043
-4.150000000000016,-0.4913050000000013,0.027291500000000038
-4.050000000000017,-0.48318500000000136,0.027060500000000036
-3.9500000000000166,-0.47501500000000135,0.026838500000000036
-3.8500000000000165,-0.46679500000000135,0.026625500000000035
-3.7500000000000164,-0.45857500000000134,0.026412500000000033
-3.6500000000000163,-0.4505150000000013,0.02624150000000003
-3.5500000000000163,-0.4424550000000013,0.026070500000000028
