Alpha,Cl,Cd
-15.25,-1.1146354838709678,0.04228096774193548
-15.15,-1.11378,0.04145012903225806
-15.05,-1.1129245161290322,0.04061929032258065
-14.950000000000001,-1.111901935483871,0.039763741935483876
-14.850000000000001,-1.1107122580645161,0.038883483870967746
-14.750000000000002,-1.1095225806451614,0.03800322580645162
-14.650000000000002,-1.1066709677419355,0.03740632258064517
-14.550000000000002,-1.1038193548387099,0.036809419354838724
-14.450000000000003,-1.101696559139785,0.03607400000000002
-14.350000000000003,-1.1003025806451612,0.03520006451612906
-14.250000000000004,-1.0989086021505377,0.034326129032258096
-14.150000000000004,-1.0974759139784946,0.03350251612903229
-14.050000000000004,-1.0960432258064519,0.03267890322580649
-13.950000000000005,-1.0946686021505379,0.031878516129032294
-13.850000000000005,-1.0933520430107528,0.031101354838709714
-13.750000000000005,-1.092035483870968,0.030324193548387137
-13.650000000000006,-1.0900238709677421,0.029836709677419384
-13.550000000000006,-1.0880122580645162,0.029349225806451645
-13.450000000000006,-1.086307741935484,0.028895677419354865
-13.350000000000007,-1.0849103225806453,0.02847606451612906
-13.250000000000007,-1.0835129032258066,0.028056451612903256
-13.150000000000007,-1.0834806451612904,0.02773012903225809
-13.050000000000008,-1.0834483870967744,0.02740380645161293
-12.950000000000008,-1.0835896774193547,0.027106000000000022
-12.850000000000009,-1.0839045161290324,0.026836709677419378
-12.750000000000009,-1.0842193548387096,0.026567419354838733
-12.65000000000001,-1.082437419354839,0.026307419354838737
-12.55000000000001,-1.0806554838709679,0.026047419354838737
-12.45000000000001,-1.0786116129032262,0.025803935483870992
-12.35000000000001,-1.0763058064516131,0.025576967741935505
-12.25000000000001,-1.0740000000000003,0.025350000000000025
-12.150000000000011,-1.0724993548387098,0.024948967741935526
-12.050000000000011,-1.0709987096774194,0.024547935483871013
-11.950000000000012,-1.0691787096774195,0.024175419354838745
-11.850000000000012,-1.06703935483871,0.02383141935483875
-11.750000000000012,-1.0649000000000002,0.02348741935483875
-11.650000000000013,-1.061690967741936,0.023218000000000034
-11.550000000000013,-1.0584819354838715,0.022948580645161327
-11.450000000000014,-1.0549283870967747,0.022698000000000034
-11.350000000000014,-1.0510303225806457,0.022466258064516163
-11.250000000000014,-1.0471322580645166,0.02223451612903229
-11.150000000000015,-1.0428458064516135,0.021998000000000035
-11.050000000000015,-1.0385593548387104,0.02176148387096778
-10.950000000000015,-1.033932258064517,0.021541677419354872
-10.850000000000016,-1.028964516129033,0.02133858064516132
-10.750000000000016,-1.0239967741935494,0.021135483870967774
-10.650000000000016,-1.0112303225806474,0.02088774193548391
-10.550000000000017,-0.998463870967744,0.02064000000000004
-10.450000000000017,-0.9855225806451634,0.020405161290322618
-10.350000000000017,-0.9724064516129055,0.02018322580645165
-10.250000000000018,-0.9592903225806475,0.019961290322580684
-10.150000000000018,-0.9471251612903248,0.019563483870967815
-10.050000000000018,-0.9349600000000022,0.01916567741935491
-9.950000000000019,-0.9226412903225829,0.01883483870967747
-9.85000000000002,-0.9101690322580669,0.018570967741935535
-9.75000000000002,-0.8976967741935509,0.0183070967741936
-9.65000000000002,-0.885092903225809,0.018081935483871013
-9.55000000000002,-0.8724890322580671,0.01785677419354843
-9.45000000000002,-0.8594219354838737,0.01765006451612907
-9.350000000000021,-0.8458916129032287,0.01746180645161294
-9.250000000000021,-0.8323612903225834,0.017273548387096816
-9.150000000000022,-0.8189445161290352,0.016995612903225866
-9.050000000000022,-0.8055277419354869,0.016717677419354898
-8.950000000000022,-0.7916761290322613,0.016472451612903276
-8.850000000000023,-0.7773896774193582,0.016259935483871016
-8.750000000000023,-0.763103225806455,0.016047419354838756
-8.650000000000023,-0.7509496774193577,0.01586109677419359
-8.550000000000024,-0.7387961290322609,0.01567477419354843
-8.450000000000024,-0.7262251612903258,0.015457935483871027
-8.350000000000025,-0.7132367741935516,0.015210580645161351
-8.250000000000025,-0.7002483870967774,0.014963225806451675
-8.150000000000025,-0.6857812903225843,0.014794451612903268
-8.050000000000026,-0.6713141935483907,0.01462567741935488
-7.950000000000026,-0.6568051612903263,0.01443212903225812
-7.850000000000026,-0.6422541935483909,0.014213806451612961
-7.750000000000027,-0.6277032258064554,0.013995483870967801
-7.650000000000027,-0.6127174193548427,0.013810193548387147
-7.550000000000027,-0.5977316129032298,0.013624903225806501
-7.450000000000028,-0.584701935483874,0.013460129032258104
-7.350000000000028,-0.5736283870967773,0.013315870967741976
-7.250000000000028,-0.5625548387096806,0.013171612903225847
-7.150000000000029,-0.5494554838709715,0.013002322580645211
-7.050000000000029,-0.5363561290322619,0.012833032258064566
-6.9500000000000295,-0.523098064516133,0.012666258064516177
-6.85000000000003,-0.5096812903225846,0.012502000000000048
-6.75000000000003,-0.4962645161290363,0.012337741935483922
-6.6500000000000306,-0.4846670967741971,0.012208838709677459
-6.550000000000031,-0.4730696774193584,0.012079935483871007
-6.450000000000031,-0.46162451612903577,0.01196103225806455
-6.350000000000032,-0.4503316129032294,0.011852129032258098
-6.250000000000032,-0.4390387096774229,0.011743225806451648
-6.150000000000032,-0.4269948387096813,0.011596387096774241
-6.050000000000033,-0.4149509677419394,0.011449548387096822
-5.950000000000033,-0.40389161290322906,0.011320580645161327
-5.850000000000033,-0.3938167741935517,0.011209483870967778
-5.750000000000034,-0.3837419354838743,0.01109838709677423
-5.650000000000034,-0.37257161290322954,0.010993096774193583
-5.5500000000000345,-0.3614012903225845,0.01088780645161294
-5.450000000000035,-0.350576774193552,0.010779096774193588
-5.350000000000035,-0.34009806451613267,0.010666967741935523
-5.2500000000000355,-0.32961935483871335,0.010554838709677458
-5.150000000000036,-0.3190374193548425,0.010444387096774234
-5.050000000000036,-0.30845548387097155,0.010333935483871006
-4.950000000000037,-0.29789161290322963,0.010227419354838747
-4.850000000000037,-0.2873458064516168,0.010124838709677458
-4.750000000000037,-0.27680000000000393,0.010022258064516166
-4.650000000000038,-0.2661432258064556,0.009922903225806488
-4.550000000000038,-0.2554864516129073,0.00982354838709681
-4.450000000000038,-0.244863870967746,0.009730580645161323
-4.350000000000039,-0.23427548387097183,0.009644000000000034
-4.250000000000039,-0.22368709677419768,0.009557419354838744
-4.150000000000039,-0.21278258064516556,0.009479483870967774
-4.05000000000004,-0.20187806451613335,0.009401548387096805
-3.9500000000000397,-0.19112709677419773,0.009327548387096802
-3.8500000000000396,-0.18052967741935902,0.009257483870967769
-3.7500000000000395,-0.1699322580645203,0.009187419354838739
-3.6500000000000394,-0.159155483870972,0.009121612903225834
-3.5500000000000393,-0.1483787096774236,0.00905580645161293
-3.4500000000000393,-0.13754645161290746,0.008989935483870993
-3.350000000000039,-0.1266587096774236,0.008924000000000026
-3.250000000000039,-0.1157709677419397,0.008858064516129058
-3.150000000000039,-0.10490387096774616,0.008796000000000024
-3.050000000000039,-0.09403677419355258,0.008733935483870992
-2.950000000000039,-0.08313870967742357,0.008673741935483894
-2.8500000000000387,-0.07220967741935905,0.008615419354838732
-2.7500000000000386,-0.06128064516129453,0.00855709677419357
-2.6500000000000385,-0.05038516129032676,0.00850251612903228
-2.5500000000000385,-0.03948967741935901,0.00844793548387099
-2.4500000000000384,-0.02859032258064933,0.00839361290322583
-2.3500000000000383,-0.017687096774197705,0.008339548387096794
-2.250000000000038,-0.006783870967746079,0.008285483870967763
-2.150000000000038,0.003978709677415272,0.008223806451612928
-2.050000000000038,0.014741290322576572,0.008162129032258087
-1.950000000000038,0.025498709677415295,0.008104516129032277
-1.8500000000000378,0.03625096774193143,0.008050967741935504
-1.7500000000000377,0.04700322580644757,0.00799741935483873
-1.6500000000000377,0.05759290322580248,0.007932645161290348
-1.5500000000000376,0.06818258064515732,0.007867870967741959
-1.4500000000000375,0.07876645161289927,0.007812838709677436
-1.3500000000000374,0.08934451612902833,0.007767548387096791
-1.2500000000000373,0.09992258064515736,0.007722258064516146
-1.1500000000000372,0.1105264516128993,0.007685354838709691
-1.0500000000000371,0.12113032258064124,0.00764845161290324
-0.9500000000000371,0.1316993548387058,0.0076174838709677515
-0.8500000000000372,0.14223354838709285,0.007592451612903235
-0.7500000000000372,0.15276774193547996,0.007567419354838719
-0.6500000000000372,0.16335870967741542,0.0075390322580645265
-0.5500000000000372,0.1739496774193509,0.007510645161290333
-0.45000000000003726,0.18451806451612512,0.007488258064516135
-0.3500000000000373,0.19506387096773803,0.0074718709677419415
-0.2500000000000373,0.2056096774193509,0.007455483870967748
-0.1500000000000373,0.21603677419354453,0.007439741935483877
-0.05000000000003729,0.22646387096773807,0.007424000000000006
0.04999999999996271,0.2368522580645123,0.007414322580645162
0.14999999999996272,0.2472019354838671,0.007410709677419356
0.24999999999996272,0.2575516129032219,0.007407096774193551
0.34999999999996273,0.2678264516128994,0.007400258064516132
