Alpha,Cl,Cd
-9.25,-0.4138999999999999,0.5085900000000001
-9.15,-0.4071199999999999,0.5084500000000001
-9.05,-0.40034,0.50831
-8.950000000000001,-0.39333999999999997,0.5081860000000001
-8.850000000000001,-0.38612,0.5080780000000001
-8.750000000000002,-0.3789,0.50797
-8.650000000000002,-0.37274000000000007,0.5078840000000001
-8.550000000000002,-0.3665800000000001,0.5077980000000002
-8.450000000000003,-0.36022000000000015,0.5076930000000002
-8.350000000000003,-0.35366000000000014,0.5075690000000002
-8.250000000000004,-0.3471000000000002,0.5074450000000001
-8.150000000000004,-0.33978000000000025,0.5073610000000002
-8.050000000000004,-0.33246000000000026,0.5072770000000001
-7.950000000000005,-0.3251200000000003,0.5071800000000002
-7.850000000000005,-0.3177600000000003,0.5070700000000001
-7.750000000000005,-0.31040000000000034,0.5069600000000001
-7.650000000000006,-0.30282000000000037,0.506866
-7.550000000000006,-0.2952400000000004,0.5067720000000001
-7.450000000000006,-0.2886500000000003,0.5066920000000001
-7.350000000000007,-0.2830500000000003,0.5066260000000001
-7.250000000000007,-0.2774500000000003,0.5065600000000001
-7.1500000000000075,-0.2708300000000004,0.5064760000000001
-7.050000000000008,-0.2642100000000005,0.5063920000000002
-6.950000000000008,-0.2575100000000005,0.5063090000000001
-6.8500000000000085,-0.2507300000000005,0.5062270000000001
-6.750000000000009,-0.24395000000000056,0.5061450000000001
-6.650000000000009,-0.2381100000000005,0.5060810000000001
-6.55000000000001,-0.2322700000000005,0.5060170000000002
-6.45000000000001,-0.22651000000000052,0.5059580000000001
-6.35000000000001,-0.22083000000000053,0.5059040000000001
-6.250000000000011,-0.21515000000000056,0.5058500000000001
-6.150000000000011,-0.20907000000000062,0.5057780000000001
-6.050000000000011,-0.20299000000000061,0.5057060000000001
-5.950000000000012,-0.19742000000000054,0.5056430000000001
-5.850000000000012,-0.19236000000000056,0.5055890000000001
-5.750000000000012,-0.1873000000000006,0.5055350000000001
-5.650000000000013,-0.18168000000000067,0.5054830000000001
-5.550000000000013,-0.1760600000000007,0.5054310000000002
-5.4500000000000135,-0.17062000000000066,0.5053770000000002
-5.350000000000014,-0.1653600000000007,0.5053210000000001
-5.250000000000014,-0.16010000000000071,0.5052650000000001
-5.150000000000015,-0.15478000000000075,0.5052110000000001
-5.050000000000015,-0.1494600000000008,0.5051570000000001
-4.950000000000015,-0.1441500000000008,0.5051050000000001
-4.850000000000016,-0.1388500000000008,0.5050550000000001
-4.750000000000016,-0.1335500000000008,0.5050050000000001
-4.650000000000016,-0.12819000000000086,0.5049570000000001
-4.550000000000017,-0.12283000000000087,0.504909
-4.450000000000017,-0.11749000000000089,0.5048640000000001
-4.350000000000017,-0.11217000000000091,0.5048220000000001
-4.250000000000018,-0.10685000000000092,0.5047800000000001
-4.150000000000018,-0.10137000000000096,0.5047420000000001
-4.0500000000000185,-0.09589000000000097,0.504704
-3.9500000000000184,-0.09049000000000096,0.5046680000000001
-3.8500000000000183,-0.08517000000000095,0.5046340000000001
-3.750000000000018,-0.07985000000000096,0.5046000000000002
-3.650000000000018,-0.07444000000000096,0.5045680000000001
-3.550000000000018,-0.06903000000000097,0.5045360000000001
-3.450000000000018,-0.06362000000000095,0.5045040000000001
-3.350000000000018,-0.058210000000000955,0.5044720000000001
-3.2500000000000178,-0.05280000000000094,0.5044400000000001
-3.1500000000000177,-0.04744000000000093,0.5044100000000001
-3.0500000000000176,-0.042080000000000936,0.50438
-2.9500000000000175,-0.03670000000000093,0.5043510000000001
-2.8500000000000174,-0.03130000000000093,0.5043230000000001
-2.7500000000000173,-0.02590000000000093,0.5042950000000002
-2.6500000000000172,-0.020520000000000923,0.5042690000000001
-2.550000000000017,-0.015140000000000918,0.5042430000000001
-2.450000000000017,-0.009760000000000916,0.5042170000000001
-2.350000000000017,-0.004380000000000912,0.5041910000000001
-2.250000000000017,0.0009999999999990934,0.5041650000000002
-2.150000000000017,0.006319999999999105,0.5041350000000001
