Alpha,Cl,Cd
-10.25,-0.744058064516129,0.06271645161290322
-10.15,-0.7742374193548386,0.05915761290322582
-10.05,-0.8044167741935481,0.05559877419354841
-9.950000000000001,-0.8212219354838709,0.053133612903225824
-9.850000000000001,-0.8246529032258064,0.05176212903225809
-9.750000000000002,-0.8280838709677418,0.05039064516129035
-9.650000000000002,-0.8303225806451613,0.04912896774193551
-9.550000000000002,-0.8325612903225805,0.04786729032258067
-9.450000000000003,-0.83444,0.046612774193548416
-9.350000000000003,-0.8359587096774194,0.045365419354838746
-9.250000000000004,-0.8374774193548387,0.044118064516129075
-9.150000000000004,-0.8378967741935484,0.04293561290322585
-9.050000000000004,-0.8383161290322579,0.04175316129032263
-8.950000000000005,-0.8374135483870968,0.040641548387096826
-8.850000000000005,-0.8351890322580646,0.03960077419354844
-8.750000000000005,-0.8329645161290323,0.03856000000000006
-8.650000000000006,-0.8277206451612906,0.037785419354838756
-8.550000000000006,-0.8224767741935487,0.03701083870967747
-8.450000000000006,-0.8172019354838713,0.03627838709677424
-8.350000000000007,-0.8118961290322585,0.03558806451612907
-8.250000000000007,-0.8065903225806456,0.034897741935483916
-8.150000000000007,-0.8012316129032263,0.03425051612903231
-8.050000000000008,-0.795872903225807,0.0336032903225807
-7.950000000000008,-0.7905025806451618,0.032938451612903284
-7.8500000000000085,-0.7851206451612908,0.03225600000000006
-7.750000000000009,-0.7797387096774198,0.031573548387096834
-7.650000000000009,-0.7722664516129039,0.031053290322580692
-7.55000000000001,-0.7647941935483878,0.030533032258064564
-7.45000000000001,-0.7575161290322587,0.03004329032258069
-7.35000000000001,-0.7504322580645169,0.02958406451612908
-7.250000000000011,-0.743348387096775,0.02912483870967747
-7.150000000000011,-0.7360632258064524,0.028640580645161343
-7.050000000000011,-0.7287780645161299,0.028156322580645217
-6.950000000000012,-0.7211819354838719,0.027716516129032306
-6.850000000000012,-0.7132748387096783,0.027321161290322627
-6.750000000000012,-0.7053677419354849,0.026925806451612952
-6.650000000000013,-0.6974374193548397,0.02652477419354844
-6.550000000000013,-0.6895070967741946,0.026123741935483922
-6.4500000000000135,-0.6815200000000011,0.02578329032258068
-6.350000000000014,-0.6734761290322592,0.025503419354838748
-6.250000000000014,-0.6654322580645173,0.025223548387096815
-6.150000000000015,-0.6573780645161302,0.024898774193548436
-6.050000000000015,-0.6493238709677431,0.02457400000000005
-5.950000000000015,-0.6413058064516142,0.02427903225806456
-5.850000000000016,-0.6333238709677432,0.024013870967741976
-5.750000000000016,-0.6253419354838723,0.023748709677419398
-5.650000000000016,-0.6174361290322594,0.02352922580645165
-5.550000000000017,-0.6095303225806464,0.023309741935483907
-5.450000000000017,-0.6016780645161304,0.023086645161290362
-5.350000000000017,-0.593879354838711,0.022859935483871007
-5.250000000000018,-0.5860806451612917,0.022633225806451652
-5.150000000000018,-0.5784122580645175,0.02242845161290326
-5.0500000000000185,-0.5707438709677434,0.022223677419354874
-4.950000000000019,-0.560352903225809,0.02203883870967745
-4.850000000000019,-0.5472393548387122,0.021873935483871
-4.7500000000000195,-0.5341258064516156,0.02170903225806455
-4.65000000000002,-0.5186290322580676,0.021580129032258092
-4.55000000000002,-0.5031322580645193,0.02145122580645164
-4.450000000000021,-0.48733032258064846,0.021324000000000023
-4.350000000000021,-0.471223225806455,0.021198451612903253
-4.250000000000021,-0.4551161290322615,0.021072903225806478
-4.150000000000022,-0.4408309677419386,0.020946193548387122
-4.050000000000022,-0.42654580645161605,0.02081948387096777
-3.950000000000022,-0.4121806451612935,0.020691806451612935
-3.850000000000022,-0.3977354838709709,0.02056316129032261
-3.7500000000000218,-0.3832903225806483,0.020434516129032288
-3.6500000000000217,-0.3690012903225837,0.020313677419354866
