Alpha,Cl,Cd
-9.0,-0.6320225806451613,0.07897064516129032
-8.9,-0.6467954838709676,0.07580703225806452
-8.8,-0.661568387096774,0.07264341935483873
-8.700000000000001,-0.6724129032258064,0.07004322580645163
-8.600000000000001,-0.6793290322580644,0.06800645161290325
-8.500000000000002,-0.6862451612903224,0.06596967741935487
-8.400000000000002,-0.6935470967741934,0.06395187096774198
-8.300000000000002,-0.7008490322580643,0.06193406451612909
-8.200000000000003,-0.7073154838709675,0.05997625806451618
-8.100000000000003,-0.712946451612903,0.05807845161290329
-8.000000000000004,-0.7185774193548384,0.05618064516129039
-7.900000000000004,-0.7218987096774192,0.05440761290322588
-7.800000000000004,-0.7252199999999998,0.05263458064516137
-7.700000000000005,-0.7276070967741934,0.05091677419354847
-7.600000000000005,-0.7290599999999999,0.04925419354838718
-7.500000000000005,-0.7305129032258064,0.047591612903225895
-7.400000000000006,-0.7251554838709681,0.046634838709677474
-7.300000000000006,-0.7197980645161294,0.04567806451612909
-7.200000000000006,-0.7148832258064519,0.04471290322580651
-7.100000000000007,-0.7104109677419358,0.04373935483870974
-7.000000000000007,-0.7059387096774197,0.04276580645161297
-6.9000000000000075,-0.7025425806451615,0.041613161290322664
-6.800000000000008,-0.6991464516129035,0.04046051612903235
-6.700000000000008,-0.6937045161290328,0.03956180645161296
-6.6000000000000085,-0.686216774193549,0.038917032258064574
-6.500000000000009,-0.6787290322580652,0.03827225806451619
-6.400000000000009,-0.6727096774193554,0.03737987096774202
-6.30000000000001,-0.6666903225806458,0.03648748387096783
-6.20000000000001,-0.6599425806451621,0.035754064516129086
-6.10000000000001,-0.6524664516129041,0.03517961290322587
-6.000000000000011,-0.6449903225806459,0.034605161290322636
-5.900000000000011,-0.6375335483870976,0.034013290322580714
-5.800000000000011,-0.6300767741935492,0.03342141935483878
-5.700000000000012,-0.622550322580646,0.032822967741935556
-5.600000000000012,-0.614954193548388,0.032217935483871044
-5.500000000000012,-0.60735806451613,0.03161290322580653
-5.400000000000013,-0.5999296774193558,0.031087612903225877
-5.300000000000013,-0.5925012903225816,0.030562322580645236
-5.2000000000000135,-0.5851296774193558,0.03006903225806458
-5.100000000000014,-0.5778148387096784,0.029607741935483933
-5.000000000000014,-0.570500000000001,0.02914645161290329
-4.900000000000015,-0.5633593548387107,0.02876954838709683
-4.800000000000015,-0.5562187096774205,0.02839264516129038
-4.700000000000015,-0.5490593548387108,0.0280509032258065
-4.600000000000016,-0.5418812903225817,0.027744322580645207
-4.500000000000016,-0.5347032258064527,0.027437741935483918
-4.400000000000016,-0.5272722580645173,0.027194387096774235
-4.300000000000017,-0.519841290322582,0.026951032258064556
-4.200000000000017,-0.512373548387098,0.026733612903225838
-4.100000000000017,-0.5048690322580658,0.026542129032258097
-4.000000000000018,-0.4973645161290336,0.026350645161290355
-3.9000000000000177,-0.4895554838709691,0.02620238709677422
-3.8000000000000176,-0.4817464516129046,0.026054129032258087
-3.7000000000000175,-0.47372645161290466,0.02593580645161292
-3.6000000000000174,-0.4654954838709692,0.025847419354838724
-3.5000000000000173,-0.4572645161290337,0.025759032258064533
-3.4000000000000172,-0.4476993548387113,0.025727677419354847
-3.300000000000017,-0.43813419354838873,0.025696322580645168
-3.200000000000017,-0.4273393548387117,0.025689677419354837
-3.100000000000017,-0.41531483870967945,0.025707741935483867
-3.000000000000017,-0.40329032258064723,0.0257258064516129
