Alpha,Cl,Cd
-10.25,-0.7021064516129032,0.07085516129032257
-10.15,-0.7506019354838708,0.06552729032258066
-10.05,-0.7990974193548382,0.060199419354838746
-9.950000000000001,-0.8246735483870967,0.056783290322580664
-9.850000000000001,-0.8273303225806451,0.055278903225806475
-9.750000000000002,-0.8299870967741935,0.053774516129032286
-9.650000000000002,-0.832458064516129,0.05233477419354842
-9.550000000000002,-0.8349290322580645,0.05089503225806455
-9.450000000000003,-0.8372399999999999,0.049443419354838744
-9.350000000000003,-0.8393909677419354,0.047979935483871014
-9.250000000000004,-0.8415419354838709,0.04651645161290328
-9.150000000000004,-0.8424774193548387,0.0451152903225807
-9.050000000000004,-0.8434129032258063,0.043714129032258124
-8.950000000000005,-0.8428748387096775,0.04243283870967748
-8.850000000000005,-0.8408632258064517,0.041271419354838766
-8.750000000000005,-0.838851612903226,0.04011000000000006
-8.650000000000006,-0.8341045161290326,0.03919993548387102
-8.550000000000006,-0.829357419354839,0.03828987096774199
-8.450000000000006,-0.8244535483870971,0.03741870967741941
-8.350000000000007,-0.8193929032258068,0.036586451612903276
-8.250000000000007,-0.8143322580645166,0.03575419354838715
-8.150000000000007,-0.8089412903225811,0.03500761290322586
-8.050000000000008,-0.8035503225806456,0.03426103225806458
-7.950000000000008,-0.7980380645161296,0.033497161290322645
-7.8500000000000085,-0.7924045161290327,0.03271600000000007
-7.750000000000009,-0.7867709677419359,0.03193483870967749
-7.650000000000009,-0.7791051612903233,0.03136103225806457
-7.55000000000001,-0.7714393548387104,0.030787225806451667
-7.45000000000001,-0.7639129032258072,0.030241032258064567
-7.35000000000001,-0.7565258064516136,0.02972245161290328
-7.250000000000011,-0.7491387096774201,0.02920387096774199
-7.150000000000011,-0.7415825806451621,0.028706064516129087
-7.050000000000011,-0.7340264516129041,0.028208258064516184
-6.950000000000012,-0.7261335483870978,0.027713612903225864
-6.850000000000012,-0.7179038709677429,0.027222129032258124
-6.750000000000012,-0.7096741935483881,0.026730645161290385
-6.650000000000013,-0.701401935483872,0.026295419354838766
-6.550000000000013,-0.6931296774193559,0.025860193548387155
-6.4500000000000135,-0.6848200000000011,0.02548103225806456
-6.350000000000014,-0.6764729032258076,0.025157935483871012
-6.250000000000014,-0.6681258064516141,0.024834838709677464
-6.150000000000015,-0.6598264516129044,0.024469419354838765
-6.050000000000015,-0.6515270967741947,0.024104000000000056
-5.950000000000015,-0.6432606451612916,0.02376322580645166
-5.850000000000016,-0.6350270967741949,0.0234470967741936
-5.750000000000016,-0.6267935483870981,0.023130967741935536
-5.650000000000016,-0.6187329032258079,0.022858580645161334
-5.550000000000017,-0.6106722580645174,0.022586193548387142
-5.450000000000017,-0.6027264516129045,0.022310516129032305
-5.350000000000017,-0.594895483870969,0.02203154838709682
-5.250000000000018,-0.5870645161290337,0.021752580645161338
-5.150000000000018,-0.5795058064516142,0.021487161290322628
-5.0500000000000185,-0.571947096774195,0.02122174193548392
-4.950000000000019,-0.5622303225806474,0.020977870967741976
-4.850000000000019,-0.5503554838709701,0.02075554838709682
-4.7500000000000195,-0.5384806451612927,0.020533225806451658
-4.65000000000002,-0.5246032258064544,0.020366903225806487
-4.55000000000002,-0.5107258064516157,0.020200580645161326
-4.450000000000021,-0.4965722580645191,0.02004400000000003
-4.350000000000021,-0.4821425806451643,0.01989716129032261
-4.250000000000021,-0.46771290322580955,0.019750322580645192
-4.150000000000022,-0.4547567741935512,0.019611354838709707
-4.050000000000022,-0.4418006451612932,0.019472387096774225
-3.950000000000022,-0.4287645161290351,0.019336645161290352
-3.850000000000022,-0.41564838709677704,0.019204129032258092
-3.7500000000000218,-0.402532258064519,0.019071612903225836
-3.6500000000000217,-0.38946903225806734,0.018951741935483896
-3.5500000000000216,-0.3764058064516157,0.018831870967741964
-3.4500000000000215,-0.36330709677419637,0.018716258064516152
-3.3500000000000214,-0.35017290322580924,0.018604903225806477
-3.2500000000000213,-0.3370387096774221,0.0184935483870968
-3.1500000000000212,-0.32242193548387404,0.01839083870967744
-3.050000000000021,-0.30780516129032565,0.018288129032258085
-2.950000000000021,-0.29486580645161525,0.018195096774193568
-2.850000000000021,-0.28360387096774425,0.01811174193548389
-2.750000000000021,-0.2723419354838733,0.018028387096774214
-2.650000000000021,-0.25991096774193806,0.017968129032258078
-2.5500000000000207,-0.24748000000000253,0.01790787096774195
-2.4500000000000206,-0.23460000000000272,0.017844258064516144
-2.3500000000000205,-0.2212709677419382,0.017777290322580658
-2.2500000000000204,-0.20794193548387369,0.017710322580645175
-2.1500000000000203,-0.1954658064516154,0.01768903225806452
-2.0500000000000203,-0.18298967741935734,0.017667741935483875
-1.9500000000000202,-0.16812709677419702,0.017637806451612913
-1.85000000000002,-0.1508780645161325,0.017599225806451624
-1.75000000000002,-0.13362903225806794,0.01756064516129033
-1.65000000000002,-0.11811161290322887,0.017578580645161285
-1.5500000000000198,-0.10259419354839017,0.017596516129032257
-1.4500000000000197,-0.0842122580645203,0.017589032258064526
-1.3500000000000196,-0.06296580645161706,0.01755612903225807
-1.2500000000000195,-0.04171935483871382,0.01752322580645162
-1.1500000000000195,-0.024825161290325852,0.017528774193548386
-1.0500000000000194,-0.007930967741938744,0.017534322580645162
-0.9500000000000194,0.011609677419350546,0.01750329032258066
-0.8500000000000194,0.033796774193544085,0.017435677419354853
-0.7500000000000194,0.055983870967737624,0.017368064516129048
-0.6500000000000195,0.0704058064516101,0.017356709677419358
-0.5500000000000195,0.08482774193548107,0.01734535483870968
-0.4500000000000195,0.10029225806451292,0.017300516129032273
-0.3500000000000195,0.11679935483870647,0.017222193548387114
-0.25000000000001954,0.1333064516129,0.01714387096774195
-0.15000000000001953,0.14919677419354532,0.017104387096774202
-0.05000000000001953,0.16508709677419048,0.01706490322580646
0.04999999999998048,0.181854838709674,0.016993935483870987
0.14999999999998048,0.19949999999999657,0.016891483870967762
0.2499999999999805,0.2171451612903192,0.016789032258064537
0.3499999999999805,0.2331103225806421,0.01673832258064517
0.4499999999999805,0.24907548387096465,0.016687612903225818
0.5499999999999805,0.26641096774193185,0.01662148387096776
0.6499999999999805,0.28511677419354475,0.016539935483870984
0.7499999999999805,0.30382258064515766,0.01645838709677421
0.8499999999999804,0.32175161290322235,0.016402129032258076
0.9499999999999804,0.3396806451612868,0.016345870967741948
1.0499999999999805,0.35579483870967465,0.016307806451612908
1.1499999999999806,0.37009419354838435,0.016287935483870974
1.2499999999999807,0.38439354838709405,0.016268064516129038
1.3499999999999808,0.3993948387096745,0.01623787096774194
1.4499999999999809,0.4143961290322552,0.016207677419354846
