Alpha,Cl,Cd
-9.0,-0.6111032258064516,0.0778658064516129
-8.9,-0.6225793548387096,0.07528929032258065
-8.8,-0.6340554838709677,0.07271277419354841
-8.700000000000001,-0.643916129032258,0.07042903225806453
-8.600000000000001,-0.6521612903225805,0.06843806451612905
-8.500000000000002,-0.660406451612903,0.06644709677419358
-8.400000000000002,-0.6690438709677418,0.06446283870967746
-8.300000000000002,-0.6776812903225804,0.06247858064516134
-8.200000000000003,-0.6854993548387095,0.06054432258064522
-8.100000000000003,-0.6924980645161288,0.05866006451612909
-8.000000000000004,-0.699496774193548,0.056775806451612974
-7.900000000000004,-0.7041083870967739,0.05501051612903233
-7.800000000000004,-0.7087199999999998,0.05324522580645169
-7.700000000000005,-0.7124038709677418,0.051530967741935566
-7.600000000000005,-0.7151599999999999,0.049867741935483954
-7.500000000000005,-0.7179161290322579,0.04820451612903234
-7.400000000000006,-0.71253935483871,0.04737354838709682
-7.300000000000006,-0.7071625806451617,0.04654258064516134
-7.200000000000006,-0.7026090322580647,0.04565612903225812
-7.100000000000007,-0.6988787096774196,0.044714193548387154
-7.000000000000007,-0.6951483870967745,0.04377225806451619
-6.9000000000000075,-0.6928232258064518,0.04257445161290332
-6.800000000000008,-0.6904980645161292,0.041376645161290415
-6.700000000000008,-0.6857206451612908,0.040508258064516176
-6.6000000000000085,-0.6784909677419361,0.03996929032258069
-6.500000000000009,-0.6712612903225813,0.03943032258064521
-6.400000000000009,-0.6660870967741941,0.0385308387096775
-6.30000000000001,-0.660912903225807,0.03763135483870977
-6.20000000000001,-0.6548232258064524,0.03691858064516134
-6.10000000000001,-0.6478180645161298,0.03639251612903231
-6.000000000000011,-0.6408129032258072,0.03586645161290328
-5.900000000000011,-0.6337819354838717,0.03530361290322587
-5.800000000000011,-0.6267509677419363,0.03474077419354845
-5.700000000000012,-0.6196729032258073,0.03417070967741942
-5.600000000000012,-0.6125477419354847,0.03359341935483878
-5.500000000000012,-0.6054225806451621,0.03301612903225814
-5.400000000000013,-0.5982070967741945,0.032520516129032326
-5.300000000000013,-0.5909916129032268,0.03202490322580652
-5.2000000000000135,-0.5837070967741945,0.031561290322580704
-5.100000000000014,-0.5763535483870977,0.0311296774193549
-5.000000000000014,-0.5690000000000011,0.03069806451612909
-4.900000000000015,-0.5616141935483882,0.03033793548387102
-4.800000000000015,-0.5542283870967754,0.029977806451612958
-4.700000000000015,-0.5468141935483882,0.029644129032258115
-4.600000000000016,-0.5393716129032269,0.0293369032258065
-4.500000000000016,-0.5319290322580656,0.029029677419354888
-4.400000000000016,-0.5243303225806464,0.028771483870967784
-4.300000000000017,-0.5167316129032271,0.028513290322580688
-4.200000000000017,-0.5091219354838723,0.028276516129032293
-4.100000000000017,-0.501501290322582,0.028061161290322618
-4.000000000000018,-0.4938806451612917,0.02784580645161294
-3.9000000000000177,-0.4860393548387111,0.027659483870967776
-3.8000000000000176,-0.4781980645161304,0.027473161290322613
-3.7000000000000175,-0.4702780645161304,0.027312258064516152
-3.6000000000000174,-0.4622793548387111,0.02717677419354841
-3.5000000000000173,-0.4542806451612917,0.02704129032258067
-3.4000000000000172,-0.4455541935483886,0.026955096774193565
-3.300000000000017,-0.43682774193548535,0.026868903225806467
-3.200000000000017,-0.4274941935483888,0.026807096774193555
-3.100000000000017,-0.41755354838709846,0.026769677419354845
-3.000000000000017,-0.4076129032258082,0.026732258064516134
-2.900000000000017,-0.3949716129032279,0.026717548387096775
-2.8000000000000167,-0.38233032258064725,0.02670283870967742
-2.7000000000000166,-0.3692464516129055,0.026667290322580656
-2.6000000000000165,-0.3557200000000022,0.026610903225806462
-2.5000000000000164,-0.34219354838709903,0.026554516129032268
-2.4000000000000163,-0.3295406451612924,0.026460193548387113
-2.3000000000000163,-0.31688774193548597,0.02636587096774195
-2.200000000000016,-0.30671483870967864,0.026281483870967754
-2.100000000000016,-0.2990219354838722,0.02620703225806453
-2.000000000000016,-0.2913290322580657,0.026132580645161302
-1.900000000000016,-0.2858683870967751,0.026097612903225813
-1.8000000000000158,-0.28040774193548473,0.02606264516129033
-1.7000000000000157,-0.2755309677419362,0.026046064516129033
-1.6000000000000156,-0.27123806451612975,0.026047870967741936
-1.5000000000000155,-0.2669451612903233,0.026049677419354836
-1.4000000000000155,-0.25690774193548543,0.026234193548387068
-1.3000000000000154,-0.24687032258064673,0.026418709677419328
-1.2000000000000153,-0.2174438709677494,0.02692122580645149
-1.1000000000000152,-0.16862838709678163,0.027741741935483746
-1.000000000000015,-0.11981290322581382,0.028562258064516004
-0.9000000000000151,-0.09166193548387522,0.028676838709677403
-0.8000000000000151,-0.06351096774193975,0.028791419354838692
-0.7000000000000152,-0.044829032258065914,0.02884296774193549
-0.6000000000000152,-0.03561612903225947,0.028831483870967747
-0.5000000000000152,-0.02640322580645301,0.028820000000000002
-0.40000000000001523,-0.015703870967743564,0.02891070967741934
-0.30000000000001525,-0.005004516129033893,0.029001419354838694
-0.20000000000001525,0.006050322580643422,0.029121419354838682
-0.10000000000001524,0.017460645161288584,0.029270709677419335
-1.5237811012980274e-14,0.028870967741933744,0.02941999999999998
0.09999999999998477,0.04111999999999814,0.029590064516129007
0.19999999999998477,0.05336903225806265,0.02976012903225804
0.2999999999999848,0.06681096774193326,0.02994012903225804
0.3999999999999848,0.08144580645161068,0.030130064516129002
0.4999999999999848,0.0960806451612881,0.030319999999999972
0.5999999999999848,0.105752903225805,0.030499225806451584
0.6999999999999847,0.1154251612903211,0.0306784516129032
0.7999999999999847,0.12467161290322447,0.030872064516129005
0.8999999999999847,0.13349225806451478,0.031080064516128998
0.9999999999999847,0.14231290322580512,0.031288064516129005
1.0999999999999848,0.1517090322580631,0.03151593548387094
1.1999999999999849,0.16110516129032115,0.03174380645161287
1.299999999999985,0.1711806451612887,0.03197677419354835
