Alpha,Cl,Cd
-8.75,-0.5866461538461538,0.07513384615384615
-8.65,-0.594123076923077,0.0731756923076923
-8.55,-0.6016,0.07121753846153847
-8.450000000000001,-0.6094123076923077,0.06927384615384617
-8.350000000000001,-0.6175599999999999,0.0673446153846154
-8.250000000000002,-0.6257076923076922,0.06541538461538464
-8.150000000000002,-0.6338553846153845,0.06348338461538465
-8.050000000000002,-0.6420030769230768,0.06155138461538466
-7.950000000000003,-0.6493661538461536,0.059656923076923135
-7.850000000000003,-0.6559446153846152,0.05780000000000006
-7.7500000000000036,-0.6625230769230767,0.05594307692307699
-7.650000000000004,-0.666990769230769,0.05419784615384622
-7.550000000000004,-0.6714584615384613,0.05245261538461546
-7.450000000000005,-0.6735030769230769,0.05093476923076929
-7.350000000000005,-0.6731246153846154,0.04964430769230776
-7.250000000000005,-0.6727461538461539,0.048353846153846226
-7.150000000000006,-0.671383076923077,0.04714215384615391
-7.050000000000006,-0.6700200000000001,0.04593046153846161
-6.950000000000006,-0.6671815384615387,0.04490046153846159
-6.850000000000007,-0.6628676923076926,0.0440521538461539
-6.750000000000007,-0.6585538461538465,0.04320384615384621
-6.6500000000000075,-0.6541692307692311,0.042341384615384677
-6.550000000000008,-0.6497846153846157,0.04147892307692315
-6.450000000000008,-0.6449707692307697,0.04064907692307699
-6.3500000000000085,-0.6397276923076928,0.039851846153846224
-6.250000000000009,-0.6344846153846159,0.03905461538461546
-6.150000000000009,-0.6287092307692312,0.03836753846153853
-6.05000000000001,-0.6229338461538467,0.03768046153846161
-5.95000000000001,-0.6166384615384622,0.03706553846153852
-5.85000000000001,-0.6098230769230776,0.03652276923076928
-5.750000000000011,-0.603007692307693,0.035980000000000054
-5.650000000000011,-0.5963492307692315,0.03535969230769238
-5.550000000000011,-0.58969076923077,0.034739384615384686
-5.450000000000012,-0.5827953846153854,0.034173384615384675
-5.350000000000012,-0.5756630769230778,0.03366169230769237
-5.250000000000012,-0.5685307692307701,0.03315000000000006
-5.150000000000013,-0.5609584615384625,0.03273430769230774
-5.050000000000013,-0.5533861538461547,0.03231861538461544
-4.9500000000000135,-0.5457107692307703,0.03191738461538467
-4.850000000000014,-0.5379323076923088,0.03153061538461544
-4.750000000000014,-0.5301538461538473,0.03114384615384621
-4.650000000000015,-0.5221969230769242,0.030791538461538513
-4.550000000000015,-0.5142400000000011,0.030439230769230823
-4.450000000000015,-0.5062384615384627,0.030110307692307738
-4.350000000000016,-0.49819230769230893,0.029804769230769277
-4.250000000000016,-0.4901461538461551,0.02949923076923082
