Alpha,Cl,Cd
-17.5,-1.0215153846153846,0.08582
-17.4,-1.028783076923077,0.08313107692307689
-17.299999999999997,-1.0360507692307694,0.08044215384615377
-17.199999999999996,-1.042715384615385,0.0778959999999999
-17.099999999999994,-1.0487769230769235,0.07549261538461524
-16.999999999999993,-1.054838461538462,0.07308923076923061
-16.89999999999999,-1.0599984615384621,0.07089815384615367
-16.79999999999999,-1.0651584615384622,0.0687070769230767
-16.69999999999999,-1.0698923076923081,0.06659323076923054
-16.599999999999987,-1.0742000000000005,0.06455661538461513
-16.499999999999986,-1.0785076923076928,0.06251999999999974
-16.399999999999984,-1.0819169230769237,0.060662769230768944
-16.299999999999983,-1.0853261538461545,0.058805538461538145
-16.19999999999998,-1.0883938461538467,0.05701799999999969
-16.09999999999998,-1.0911200000000005,0.0553001538461535
-15.99999999999998,-1.0938461538461541,0.05358230769230739
-15.89999999999998,-1.0959169230769235,0.052004461538461236
-15.799999999999981,-1.0979876923076928,0.050426615384615084
-15.699999999999982,-1.0997415384615388,0.04892169230769204
-15.599999999999982,-1.1011784615384617,0.04748969230769205
-15.499999999999982,-1.1026153846153848,0.046057692307692084
-15.399999999999983,-1.1034369230769232,0.04477461538461516
-15.299999999999983,-1.1042584615384616,0.04349153846153824
-15.199999999999983,-1.1048153846153845,0.04228415384615366
-15.099999999999984,-1.1051076923076923,0.04115246153846136
-14.999999999999984,-1.1054,0.04002076923076906
-14.899999999999984,-1.1051907692307692,0.03896384615384599
-14.799999999999985,-1.1049815384615385,0.037906923076922915
-14.699999999999985,-1.104296923076923,0.03694907692307679
-14.599999999999985,-1.1031369230769228,0.03609030769230757
-14.499999999999986,-1.1019769230769227,0.035231538461538356
-14.399999999999986,-1.1003646153846152,0.03450138461538452
-14.299999999999986,-1.0987523076923074,0.03377123076923067
-14.199999999999987,-1.0969846153846152,0.033092923076923
-14.099999999999987,-1.0950615384615383,0.03246646153846146
-13.999999999999988,-1.0931384615384614,0.03183999999999992
-13.899999999999988,-1.0919753846153846,0.03117046153846146
-13.799999999999988,-1.0908123076923075,0.030500923076923
-13.699999999999989,-1.089403076923077,0.029901384615384555
-13.599999999999989,-1.087747692307692,0.029371846153846096
-13.49999999999999,-1.0860923076923075,0.02884230769230765
-13.39999999999999,-1.0844430769230766,0.028431230769230726
-13.29999999999999,-1.082793846153846,0.028020153846153806
-13.19999999999999,-1.0816338461538462,0.02765030769230766
-13.09999999999999,-1.080963076923077,0.027321692307692276
-12.999999999999991,-1.0802923076923077,0.026993076923076897
-12.899999999999991,-1.079273846153846,0.02670015384615382
-12.799999999999992,-1.0782553846153846,0.026407230769230745
-12.699999999999992,-1.076533846153846,0.026121230769230747
-12.599999999999993,-1.0741092307692306,0.025842153846153824
-12.499999999999993,-1.0716846153846151,0.025563076923076904
-12.399999999999993,-1.0688630769230767,0.025308615384615367
-12.299999999999994,-1.0660415384615383,0.02505415384615383
-12.199999999999994,-1.0632784615384614,0.02477246153846152
-12.099999999999994,-1.0605738461538459,0.024463538461538443
-11.999999999999995,-1.0578692307692306,0.024154615384615368
-11.899999999999995,-1.0551646153846153,0.023836769230769213
-11.799999999999995,-1.0524599999999997,0.023518923076923062
-11.699999999999996,-1.049756923076923,0.023194769230769217
-11.599999999999996,-1.0470553846153845,0.02286430769230768
-11.499999999999996,-1.044353846153846,0.022533846153846147
-11.399999999999997,-1.040356923076923,0.022295999999999993
-11.299999999999997,-1.03636,0.02205815384615384
-11.199999999999998,-1.0320784615384615,0.021830769230769227
-11.099999999999998,-1.0275123076923076,0.021613846153846147
-10.999999999999998,-1.022946153846154,0.021396923076923074
-10.899999999999999,-1.0179184615384615,0.021191999999999996
-10.799999999999999,-1.0128907692307692,0.02098707692307692
-10.7,-1.0061938461538462,0.020776615384615383
-10.6,-0.9978276923076923,0.020560615384615386
-10.5,-0.9894615384615385,0.020344615384615385
-10.4,-0.9810307692307693,0.020112307692307693
-10.3,-0.9726,0.019880000000000002
-10.200000000000001,-0.9626384615384617,0.01958523076923077
-10.100000000000001,-0.951146153846154,0.019228000000000006
-10.000000000000002,-0.9396538461538464,0.018870769230769236
-9.900000000000002,-0.9265215384615387,0.018649230769230776
-9.800000000000002,-0.9133892307692311,0.018427692307692315
-9.700000000000003,-0.9000738461538466,0.01822415384615385
-9.600000000000003,-0.886575384615385,0.01803861538461539
-9.500000000000004,-0.8730769230769235,0.01785307692307693
-9.400000000000004,-0.8601353846153851,0.017576461538461548
-9.300000000000004,-0.8471938461538467,0.017299846153846166
-9.200000000000005,-0.8341276923076929,0.017051076923076933
-9.100000000000005,-0.8209369230769238,0.016830153846153856
-9.000000000000005,-0.8077461538461546,0.016609230769230782
-8.900000000000006,-0.7936753846153854,0.016435076923076934
-8.800000000000006,-0.7796046153846162,0.01626092307692309
-8.700000000000006,-0.7660646153846162,0.0160546153846154
-8.600000000000007,-0.7530553846153855,0.01581615384615386
-8.500000000000007,-0.7400461538461548,0.015577692307692324
-8.400000000000007,-0.7259415384615395,0.015393692307692322
-8.300000000000008,-0.7118369230769243,0.015209692307692322
-8.200000000000008,-0.6981292307692318,0.015016461538461555
-8.100000000000009,-0.6848184615384627,0.014814000000000016
-8.000000000000009,-0.6715076923076935,0.01461153846153848
-7.900000000000009,-0.6576000000000013,0.014433384615384633
-7.80000000000001,-0.643692307692309,0.014255230769230787
-7.70000000000001,-0.6294169230769245,0.014068461538461557
-7.60000000000001,-0.6147738461538477,0.013873076923076943
-7.500000000000011,-0.6001307692307708,0.013677692307692328
-7.400000000000011,-0.5864200000000015,0.013538307692307707
-7.300000000000011,-0.5727092307692323,0.013398923076923093
-7.200000000000012,-0.5586061538461555,0.013235384615384637
-7.100000000000012,-0.544110769230771,0.01304769230769233
-7.000000000000012,-0.5296153846153864,0.012860000000000022
-6.900000000000013,-0.5169169230769247,0.012715692307692325
-6.800000000000013,-0.5042184615384633,0.012571384615384635
-6.7000000000000135,-0.49157384615384786,0.012425384615384635
-6.600000000000014,-0.4789830769230787,0.012277692307692328
-6.500000000000014,-0.4663923076923095,0.012130000000000021
-6.400000000000015,-0.45370307692307876,0.01199000000000002
-6.300000000000015,-0.4410138461538481,0.011850000000000022
-6.200000000000015,-0.42824461538461733,0.011709230769230791
-6.100000000000016,-0.4153953846153866,0.011567692307692331
-6.000000000000016,-0.4025461538461559,0.011426153846153869
-5.900000000000016,-0.39222923076923244,0.011320615384615403
-5.800000000000017,-0.3819123076923094,0.01121507692307694
-5.700000000000017,-0.3708630769230789,0.011098000000000023
-5.600000000000017,-0.3590815384615405,0.010969384615384638
-5.500000000000018,-0.3473000000000021,0.010840769230769254
-5.400000000000018,-0.3366323076923096,0.010726307692307712
-5.3000000000000185,-0.32596461538461735,0.010611846153846175
-5.200000000000019,-0.31521230769230973,0.010498153846153867
-5.100000000000019,-0.3043753846153867,0.01038523076923079
-5.0000000000000195,-0.29353846153846364,0.010272307692307714
-4.90000000000002,-0.2826676923076945,0.010169846153846173
-4.80000000000002,-0.2717969230769253,0.010067384615384636
-4.700000000000021,-0.2610753846153868,0.009966923076923097
-4.600000000000021,-0.2505030769230791,0.009868461538461557
-4.500000000000021,-0.2399307692307715,0.00977000000000002
-4.400000000000022,-0.22909384615384848,0.009678615384615404
-4.300000000000022,-0.21825692307692546,0.009587230769230789
-4.200000000000022,-0.20746923076923315,0.009501076923076942
-4.100000000000023,-0.19673076923077168,0.009420153846153865
-4.000000000000023,-0.18599230769231015,0.009339230769230787
